,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS05160,WA5_RS05160,NC_020519.1,WA5_0993,1088531,1089739,-,IS110 family transposase,"Replication, recombination and repair",Q8NRL1,Op635,
WA5_RS05165,WA5_RS05165,NC_020519.1,WA5_0994,1090174,1093218,+,EAL domain-containing protein,Signal transduction mechanisms,,Op636,WA5_RS03810
WA5_RS05170,WA5_RS05170,NC_020519.1,WA5_0995,1093226,1094695,+,glycosyltransferase family 2 protein,Cell wall/membrane/envelope biogenesis,,Op636,
WA5_RS05175,WA5_RS05175,,WA5_0996,1094692,1094913,+,hypothetical protein,No COG annotation,,Op636,WA5_RS03810
WA5_RS05180,WA5_RS05180,NC_020519.1,WA5_0997,1095051,1095386,+,hypothetical protein,Function unknown,Q8NRK7,Op637,
WA5_RS15675,WA5_RS15675,NC_020519.1,,1095383,1096056,-,transposase,"Replication, recombination and repair",,Op638,
WA5_RS16455,WA5_RS16455,,WA5_1000,1096184,1096330,-,hypothetical protein,No COG annotation,,Op639,
WA5_RS05200,WA5_RS05200,NC_020519.1,,1096396,1096635,+,hypothetical protein,No COG annotation,,Op640,
WA5_RS05205,WA5_RS05205,NC_020519.1,WA5_1001,1096742,1097110,-,SMI1/KNR4 family protein,Function unknown,Q8NRK2,Op641,
WA5_RS05210,WA5_RS05210,NC_020519.1,WA5_1002,1097228,1097728,+,2'-5' RNA ligase family protein,"Translation, ribosomal structure and biogenesis",Q8NRK1,Op642,
WA5_RS05215,WA5_RS05215,NC_020519.1,WA5_1003,1097791,1098594,+,aldo/keto reductase,Function unknown,,Op643,
WA5_RS05220,WA5_RS05220,NC_020519.1,WA5_1004,1098608,1098931,+,carboxymuconolactone decarboxylase family protein,Function unknown,Q8NRJ9,Op643,
WA5_RS05225,WA5_RS05225,NC_020519.1,WA5_1005,1099111,1099767,-,SDR family oxidoreductase,Carbohydrate transport and metabolism,,Op644,
WA5_RS05230,WA5_RS05230,NC_020519.1,WA5_1006,1099958,1101655,+,SulP family inorganic anion transporter,"Intracellular trafficking, secretion, and vesicular transport",,Op645,
WA5_RS05235,smoK,NC_020519.1,WA5_1007,1102162,1102641,+,hypothetical protein,Inorganic ion transport and metabolism,,Op646,
WA5_RS05240,WA5_RS05240,NC_020519.1,WA5_1008,1102739,1103194,+,hypothetical protein,Function unknown,,Op647,
WA5_RS05245,WA5_RS05245,NC_020519.1,WA5_1009,1103191,1103526,+,hypothetical protein,Function unknown,,Op647,
WA5_RS05250,WA5_RS05250,NC_020519.1,,1103711,1103920,-,hypothetical protein,No COG annotation,,Op648,
WA5_RS16265,WA5_RS16265,NC_020519.1,WA5_1010,1103950,1104105,+,hypothetical protein,No COG annotation,Q8NRJ3,Op649,
WA5_RS05260,WA5_RS05260,NC_020519.1,WA5_1011,1104099,1106057,-,VWA domain-containing protein,Function unknown,Q8NRJ2,Op650,
WA5_RS05265,chlI,NC_020519.1,WA5_1012,1106082,1107446,-,ATP-binding protein,Coenzyme transport and metabolism,,Op650,
WA5_RS05270,WA5_RS05270,NC_020519.1,WA5_1013,1107502,1108203,+,histidine phosphatase family protein,Carbohydrate transport and metabolism,,Op651,
WA5_RS05275,WA5_RS05275,NC_020519.1,WA5_1014,1108200,1108907,+,SCO1664 family protein,Chromatin structure and dynamics,Q8NRI9,Op651,
WA5_RS05280,WA5_RS05280,NC_020519.1,WA5_1015,1108992,1109756,+,oxaloacetate decarboxylase,Carbohydrate transport and metabolism,Q8NRI8,Op652,
WA5_RS05285,yjjK,NC_020519.1,,1109791,1111434,+,ATP-binding cassette domain-containing protein,Function unknown,,Op652,
WA5_RS05290,WA5_RS05290,NC_020519.1,WA5_1017,1111421,1111819,-,OsmC family protein,"Post-translational modification, protein turnover, and chaperones",A0A6L2RF23,Op653,
WA5_RS05295,phnA,NC_020519.1,WA5_1018,1111888,1112232,+,zinc ribbon domain-containing protein YjdM,Inorganic ion transport and metabolism,R0JQW8,Op654,
WA5_RS05300,WA5_RS05300,NC_020519.1,WA5_1019,1112480,1112956,-,MarR family winged helix-turn-helix transcriptional regulator,Transcription,Q8NRI4,Op655,WA5_RS05300
WA5_RS05305,WA5_RS05305,NC_020519.1,WA5_1020,1113101,1114321,+,MFS transporter,Amino acid transport and metabolism,Q8NRI3,Op656,WA5_RS05300
WA5_RS05310,WA5_RS05310,NC_020519.1,WA5_1021,1114485,1115795,+,ISL3 family transposase,"Replication, recombination and repair",Q8NL16,Op657,
WA5_RS05315,iscS1,NC_020519.1,WA5_1022,1115828,1116904,-,cysteine desulfurase,Amino acid transport and metabolism,H7C6A0,Op658,"WA5_RS01470,WA5_RS03810,WA5_RS05330"
WA5_RS05320,nadC,NC_020519.1,WA5_1023,1116904,1117743,-,carboxylating nicotinate-nucleotide diphosphorylase,Coenzyme transport and metabolism,Q8NRI1,Op658,"WA5_RS01470,WA5_RS03810,WA5_RS05330"
WA5_RS05325,nadA,NC_020519.1,WA5_1024,1117747,1119033,-,quinolinate synthase NadA,Coenzyme transport and metabolism,,Op658,"WA5_RS01470,WA5_RS03810,WA5_RS05330"
WA5_RS05330,WA5_RS05330,NC_020519.1,WA5_1025,1119082,1119726,-,NUDIX hydrolase,Nucleotide transport and metabolism,Q8NRH9,Op659,"WA5_RS01470,WA5_RS03810,WA5_RS05330"
WA5_RS05335,WA5_RS05335,NC_020519.1,WA5_1026,1119883,1120806,+,DMT family transporter,Function unknown,,Op660,
WA5_RS05340,WA5_RS05340,NC_020519.1,WA5_1027,1120829,1121431,-,MBL fold metallo-hydrolase,Function unknown,Q8NRH7,Op661,
WA5_RS05345,WA5_RS05345,NC_020519.1,WA5_1028,1121464,1121808,-,MmcQ/YjbR family DNA-binding protein,Function unknown,Q8NRH6,Op661,
WA5_RS05350,lplA,NC_020519.1,WA5_1029,1121814,1122872,-,lipoate--protein ligase family protein,Coenzyme transport and metabolism,,Op661,
WA5_RS16130,WA5_RS16130,NC_020519.1,,1122871,1123029,+,hypothetical protein,No COG annotation,,Op662,
WA5_RS05355,phnB2,NC_020519.1,WA5_1030,1123050,1123463,+,glyoxalase/bleomycin resistance/extradiol dioxygenase family protein,Function unknown,Q8NRH4,Op662,
WA5_RS05360,pcaK,NC_020519.1,WA5_1031,1123530,1124825,-,aromatic acid/H+ symport family MFS transporter,Amino acid transport and metabolism,Q8NRH3,Op663,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS05365,pobA,NC_020519.1,WA5_1032,1124832,1126019,-,4-hydroxybenzoate 3-monooxygenase,Energy production and conversion,Q8NRH2,Op663,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS05370,ykoE,NC_020519.1,WA5_1033,1126406,1127011,+,ECF transporter S component,Function unknown,R0HYU1,Op664,TPP
WA5_RS05375,ykoD,NC_020519.1,WA5_1034,1127012,1128352,+,energy-coupling factor ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,,Op664,TPP
WA5_RS05380,ykoC,NC_020519.1,WA5_1035,1128349,1129104,+,energy-coupling factor transporter transmembrane protein EcfT,Inorganic ion transport and metabolism,A0A0U4XSA0,Op664,TPP
WA5_RS05385,WA5_RS05385,NC_020519.1,WA5_1036,1129101,1129634,+,hypothetical protein,Carbohydrate transport and metabolism,A0A6L2REV6,Op664,TPP
WA5_RS05390,chaA,NC_020519.1,WA5_1037,1129654,1130706,+,calcium:proton antiporter,Inorganic ion transport and metabolism,Q8NRG7,Op664,
WA5_RS05395,WA5_RS05395,NC_020519.1,WA5_1038,1130726,1131430,+,PIG-L family deacetylase,Function unknown,,Op664,
WA5_RS05400,WA5_RS05400,NC_020519.1,WA5_1039,1131397,1132122,-,TIGR02206 family membrane protein,Function unknown,Q8NRG5,Op665,
WA5_RS05405,uvrA2,NC_020519.1,WA5_1040,1132129,1134471,-,excinuclease ABC subunit UvrA,"Replication, recombination and repair",Q8NRG4,Op665,
WA5_RS05410,tpx,NC_020519.1,WA5_1041,1134560,1135057,+,thiol peroxidase,"Post-translational modification, protein turnover, and chaperones",R0JBE6,Op666,
WA5_RS05415,WA5_RS05415,NC_020519.1,WA5_1042,1135054,1136832,-,hypothetical protein,Function unknown,Q8NRG2,Op667,
WA5_RS05420,yedI,NC_020519.1,WA5_1043,1136934,1137890,-,DUF808 domain-containing protein,Function unknown,Q8NRG1,Op668,
WA5_RS05425,panE,NC_020519.1,WA5_1044,1137959,1138861,+,2-dehydropantoate 2-reductase,Coenzyme transport and metabolism,Q8NRG0,Op669,
WA5_RS05430,WA5_RS05430,NC_020519.1,WA5_1045,1138879,1139247,+,DUF2218 domain-containing protein,Function unknown,R0JM95,Op669,
WA5_RS16200,WA5_RS16200,NC_020519.1,,1139356,1139619,+,hypothetical protein,"Replication, recombination and repair",,Op670,
WA5_RS05440,WA5_RS05440,,WA5_1047,1139631,1140020,-,hypothetical protein,No COG annotation,,Op671,
WA5_RS05445,sprX,NC_020519.1,WA5_1048,1140024,1140860,-,S1 family peptidase,"Post-translational modification, protein turnover, and chaperones",Q8NRF6,Op671,
WA5_RS05450,arsC,NC_020519.1,WA5_1049,1140897,1141244,-,arsenate reductase (glutaredoxin),Inorganic ion transport and metabolism,A0A0S2T3V5,Op671,
WA5_RS05455,WA5_RS05455,NC_020519.1,WA5_1050,1141272,1142474,+,hypothetical protein,Function unknown,,Op672,WA5_RS03810
WA5_RS05460,WA5_RS05460,NC_020519.1,WA5_1051,1142475,1143014,-,DUF402 domain-containing protein,Function unknown,R0JBD7,Op673,WA5_RS03015
WA5_RS05465,WA5_RS05465,,WA5_1052,1143022,1143738,-,hypothetical protein,No COG annotation,,Op673,WA5_RS03015
WA5_RS05470,typA,NC_020519.1,WA5_1053,1144117,1146030,+,translational GTPase TypA,Signal transduction mechanisms,Q8NRF1,Op674,
WA5_RS05475,lpqW,NC_020519.1,WA5_1054,1146153,1147604,+,ABC transporter family substrate-binding protein,Amino acid transport and metabolism,,Op675,
WA5_RS05480,mshB,NC_020519.1,WA5_1055,1147591,1148463,+,N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase,Function unknown,R0JM87,Op675,
WA5_RS05485,WA5_RS05485,,WA5_1056,1148471,1148884,+,hypothetical protein,No COG annotation,,Op675,
WA5_RS05490,fdxA,NC_020519.1,WA5_1057,1148952,1149269,+,ferredoxin family protein,Energy production and conversion,R0JQS8,Op676,
WA5_RS05495,dapC,NC_020519.1,WA5_1058,1149278,1150381,+,succinyldiaminopimelate transaminase,Amino acid transport and metabolism,H7C6B4,Op676,
WA5_RS05500,WA5_RS05500,NC_020519.1,WA5_1059,1150440,1151030,+,GtrA family protein,Function unknown,R0HYJ1,Op677,
WA5_RS05505,WA5_RS05505,NC_020519.1,WA5_1060,1151206,1152372,+,HNH endonuclease,Defense mechanisms,,Op678,WA5_RS09615
WA5_RS05510,dapD,NC_020519.1,WA5_1061,1152369,1153262,-,2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase,Amino acid transport and metabolism,A0A1B4WK49,Op679,"WA5_RS04335,WA5_RS09520"
WA5_RS05515,aroP,NC_020519.1,WA5_1062,1153291,1154682,-,aromatic amino acid transport protein AroP,Amino acid transport and metabolism,A0A518TS92,Op679,
WA5_RS05520,dapD,NC_020519.1,WA5_1063,1154725,1155675,-,tetrahydrodipicolinate N-succinyltransferase,Amino acid transport and metabolism,H7C686,Op679,
WA5_RS05525,dapE,NC_020519.1,WA5_1064,1155730,1156839,+,succinyl-diaminopimelate desuccinylase,Amino acid transport and metabolism,A0A1C7F204,Op680,
WA5_RS05530,fmt2,NC_020519.1,WA5_1065,1156901,1157671,+,TIGR00730 family Rossman fold protein,Function unknown,A0A6M4Q3L1,Op681,
WA5_RS05535,folP2,NC_020519.1,WA5_1066,1157693,1158526,+,dihydropteroate synthase,Coenzyme transport and metabolism,A0A0S2T3R8,Op681,
WA5_RS05540,gpgS,NC_020519.1,WA5_1067,1158538,1159254,+,glucosyl-3-phosphoglycerate synthase,Cell wall/membrane/envelope biogenesis,,Op681,
WA5_RS05545,WA5_RS05545,,WA5_1068,1159266,1159574,+,hypothetical protein,No COG annotation,,Op681,
WA5_RS05550,WA5_RS05550,NC_020519.1,WA5_1069,1159634,1159801,+,DUF3117 domain-containing protein,Function unknown,R0J9K3,Op682,
WA5_RS05555,rrmA,NC_020519.1,WA5_1070,1159864,1160730,+,methyltransferase domain-containing protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NRD7,Op683,WA5_RS05580
WA5_RS05560,scrB,NC_020519.1,WA5_1071,1160734,1162230,-,GH32 C-terminal domain-containing protein,Carbohydrate transport and metabolism,Q8NRD6,Op684,
WA5_RS05565,glgA,NC_020519.1,WA5_1072,1162375,1163547,-,glycogen synthase,Carbohydrate transport and metabolism,,Op685,"WA5_RS00825,WA5_RS01905,WA5_RS09520,WA5_RS12815"
WA5_RS05570,glgC,NC_020519.1,WA5_1073,1163689,1164918,+,glucose-1-phosphate adenylyltransferase,Coenzyme transport and metabolism,,Op686,"WA5_RS09520,WA5_RS12815"
WA5_RS05575,WA5_RS05575,NC_020519.1,WA5_1074,1164970,1165611,-,O-methyltransferase,Function unknown,Q8NRD3,Op687,
WA5_RS05580,sigE,NC_020519.1,WA5_1075,1165745,1166386,+,RNA polymerase sigma factor SigE,Transcription,R0JKE9,Op688,"WA5_RS03810,WA5_RS08245"
WA5_RS05585,cseE,NC_020519.1,WA5_1076,1166575,1167069,+,hypothetical protein,Transcription,,Op689,"WA5_RS03810,WA5_RS08245"
WA5_RS05590,tatB,NC_020519.1,WA5_1077,1167109,1167579,+,Sec-independent protein translocase subunit TatB,"Intracellular trafficking, secretion, and vesicular transport",R0HWS2,Op689,
WA5_RS05595,mrp,NC_020519.1,WA5_1078,1167583,1168707,-,Mrp/NBP35 family ATP-binding protein,"Cell cycle control, cell division, chromosome partitioning",,Op690,
WA5_RS05600,WA5_RS05600,NC_020519.1,WA5_1079,1168743,1169324,-,DUF1003 domain-containing protein,Function unknown,R0J9L4,Op690,
WA5_RS05605,mgtE,NC_020519.1,WA5_1080,1169317,1170609,-,magnesium transporter,Inorganic ion transport and metabolism,R0JKF7,Op690,
WA5_RS05610,WA5_RS05610,,WA5_1081,1170692,1171189,+,magnesium transporter,No COG annotation,,Op691,
WA5_RS05615,WA5_RS05615,,WA5_1082,1171205,1171873,+,hypothetical protein,No COG annotation,,Op691,
WA5_RS05620,WA5_RS05620,,WA5_1083,1171865,1172398,-,CueP family metal-binding protein,No COG annotation,,Op692,WA5_RS09520
WA5_RS05625,kgd,NC_020519.1,WA5_1084,1172497,1176162,-,multifunctional oxoglutarate decarboxylase/oxoglutarate dehydrogenase thiamine pyrophosphate-binding subunit/dihydrolipoyllysine-residue succinyltransferase subunit,Energy production and conversion,Q8NRC3,Op693,WA5_RS09520
WA5_RS05630,WA5_RS05630,NC_020519.1,WA5_1085,1176304,1180047,-,ABC transporter ATP-binding protein/permease,Defense mechanisms,,Op694,
WA5_RS05635,WA5_RS05635,NC_020519.1,WA5_1086,1180117,1180836,-,hypothetical protein,Function unknown,Q8NRC1,Op695,WA5_RS03810
WA5_RS05640,WA5_RS05640,NC_020519.1,WA5_1087,1180868,1181674,-,shikimate 5-dehydrogenase,Amino acid transport and metabolism,Q8NRC0,Op695,WA5_RS09620
WA5_RS05645,lipT,NC_020519.1,WA5_1088,1181965,1183605,+,carboxylesterase/lipase family protein,Lipid transport and metabolism,,Op696,WA5_RS09620
WA5_RS05650,WA5_RS05650,NC_020519.1,WA5_1089,1183606,1184259,+,(2Fe-2S)-binding protein,Function unknown,Q8NRB8,Op696,WA5_RS09620
WA5_RS05655,WA5_RS05655,,WA5_1090,1184354,1185157,+,hypothetical protein,No COG annotation,,Op697,
WA5_RS05660,WA5_RS05660,,WA5_1091,1185214,1185711,-,hypothetical protein,No COG annotation,,Op698,
WA5_RS05665,blt,NC_020519.1,WA5_1092,1185824,1187041,+,MFS transporter,Amino acid transport and metabolism,Q8NRB5,Op699,"WA5_RS03810,WA5_RS09615"
WA5_RS05670,WA5_RS05670,NC_020519.1,WA5_1093,1187042,1188391,+,DHA2 family efflux MFS transporter permease subunit,Amino acid transport and metabolism,A0A7I8AVH3,Op699,"WA5_RS03810,WA5_RS09615"
WA5_RS05675,metE,NC_020519.1,WA5_1094,1188384,1190621,-,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase,Coenzyme transport and metabolism,Q8NRB3,Op700,"WA5_RS01525,WA5_RS09520,WA5_RS14715"
WA5_RS05680,WA5_RS05680,,WA5_1095,1191197,1191544,+,hypothetical protein,No COG annotation,,Op701,
WA5_RS05685,WA5_RS05685,NC_020519.1,WA5_1096,1192397,1193809,+,NAD(P)/FAD-dependent oxidoreductase,Inorganic ion transport and metabolism,,Op702,WA5_RS09590
WA5_RS05690,WA5_RS05690,,WA5_1097,1193866,1194192,+,hypothetical protein,No COG annotation,,Op703,WA5_RS09590
WA5_RS05695,WA5_RS05695,NC_020519.1,WA5_1098,1194215,1195111,+,patatin-like phospholipase family protein,Function unknown,A4QDA8,Op703,WA5_RS09590
WA5_RS05700,WA5_RS05700,NC_020519.1,WA5_1099,1195121,1195915,-,alpha/beta hydrolase,Function unknown,Q8NRA8,Op704,WA5_RS04335
WA5_RS05705,WA5_RS05705,NC_020519.1,WA5_1100,1195973,1197622,+,peptide synthetase,"Secondary metabolites biosynthesis, transport, and catabolism",,Op705,WA5_RS04335
WA5_RS05710,cydC,NC_020519.1,WA5_1101,1197986,1199542,-,thiol reductant ABC exporter subunit CydC,Energy production and conversion,Q8NRA5,Op706,"WA5_RS01340,WA5_RS09590"
WA5_RS05715,cydD,NC_020519.1,WA5_1102,1199539,1201074,-,ABC transporter ATP-binding protein/permease,Defense mechanisms,,Op706,"WA5_RS01340,WA5_RS09590"
WA5_RS05720,cydB,NC_020519.1,WA5_1103,1201086,1202087,-,cytochrome d ubiquinol oxidase subunit II,Energy production and conversion,Q8NRA3,Op707,"WA5_RS01340,WA5_RS09590"
WA5_RS05725,cydA,NC_020519.1,WA5_1104,1202090,1203631,-,cytochrome ubiquinol oxidase subunit I,Energy production and conversion,Q8NRA2,Op707,"WA5_RS01340,WA5_RS09590"
WA5_RS05730,WA5_RS05730,NC_020519.1,WA5_1105,1203912,1206827,-,DUF3427 domain-containing protein,"Replication, recombination and repair",,Op708,
WA5_RS05735,mutT,NC_020519.1,WA5_1106,1206827,1207222,-,(deoxy)nucleoside triphosphate pyrophosphohydrolase,"Replication, recombination and repair",R0JMS8,Op708,
WA5_RS05740,WA5_RS05740,NC_020519.1,WA5_1107,1207451,1208140,+,hypothetical protein,No COG annotation,,Op709,
WA5_RS05745,proY,NC_020519.1,WA5_1108,1208208,1209614,-,amino acid permease,Amino acid transport and metabolism,Q8NR97,Op710,
WA5_RS05750,deaD,NC_020519.1,WA5_1109,1209933,1212131,+,DEAD/DEAH box helicase,"Translation, ribosomal structure and biogenesis",Q8NR96,Op711,WA5_RS01525
WA5_RS05755,WA5_RS05755,NC_020519.1,WA5_1110,1212425,1213114,-,TetR/AcrR family transcriptional regulator,Transcription,Q8NR95,Op712,WA5_RS05755
WA5_RS05760,mhpA,NC_020519.1,WA5_1111,1213268,1214860,+,bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase,Energy production and conversion,Q8NR94,Op713,"WA5_RS01525,WA5_RS05755"
WA5_RS05765,tfdF,NC_020519.1,WA5_1112,1214870,1215940,+,maleylacetate reductase,Energy production and conversion,Q8NR93,Op713,"WA5_RS01525,WA5_RS05755"
WA5_RS05770,WA5_RS05770,NC_020519.1,WA5_1113,1215951,1216838,+,protocatechuate 3%2C4-dioxygenase subunit beta,"Secondary metabolites biosynthesis, transport, and catabolism",R0HZA8,Op713,"WA5_RS01525,WA5_RS05755"
WA5_RS05775,WA5_RS05775,,WA5_1114,1216900,1217373,-,hypothetical protein,No COG annotation,,Op714,WA5_RS01525
WA5_RS05780,WA5_RS05780,NC_020519.1,WA5_1115,1217439,1217981,-,HNH endonuclease family protein,"Replication, recombination and repair",Q8NR90,Op715,WA5_RS01525
WA5_RS05785,putP,NC_020519.1,WA5_1116,1218027,1219601,-,sodium/proline symporter PutP,Amino acid transport and metabolism,H7C679,Op716,"WA5_RS01525,WA5_RS09615"
WA5_RS05790,helZ,NC_020519.1,WA5_1117,1219894,1222998,+,DEAD/DEAH box helicase,"Replication, recombination and repair",Q8NR89,Op717,
WA5_RS05795,WA5_RS05795,NC_020519.1,WA5_1118,1222991,1223845,+,2-oxo acid dehydrogenase,Function unknown,R0HZB4,Op717,
WA5_RS05800,sbcD,NC_020519.1,WA5_1119,1223886,1225061,+,exonuclease SbcCD subunit D,"Replication, recombination and repair",Q8NR87,Op717,WA5_RS09615
WA5_RS05805,WA5_RS05805,NC_020519.1,WA5_1120,1225065,1227695,+,AAA family ATPase,"Replication, recombination and repair",Q8NR86,Op717,WA5_RS09615
WA5_RS16460,WA5_RS16460,NC_020519.1,,1227889,1229097,+,TIGR00366 family protein,Lipid transport and metabolism,,Op718,
WA5_RS05820,yceI,NC_020519.1,WA5_1123,1229176,1229715,-,YceI family protein,Function unknown,Q8NR83,Op719,WA5_RS05825
WA5_RS05825,rosR,NC_020519.1,WA5_1124,1229994,1230482,+,MarR family transcriptional regulator RosR,Transcription,A0A1Q3DQC9,Op720,"WA5_RS03070,WA5_RS05825"
WA5_RS05830,pspC1,NC_020519.1,WA5_1125,1230618,1230833,+,PspC domain-containing protein,Transcription,A0A1B4WKA1,Op721,WA5_RS03070
WA5_RS05835,WA5_RS05835,,WA5_1126,1230910,1231332,-,hypothetical protein,No COG annotation,,Op722,
WA5_RS05840,WA5_RS05840,NC_020519.1,WA5_1127,1231810,1232481,+,Crp/Fnr family transcriptional regulator,Transcription,,Op723,
WA5_RS05845,copZ,NC_020519.1,WA5_1128,1232602,1232838,+,heavy-metal-associated domain-containing protein,Inorganic ion transport and metabolism,A0A0S2T3W6,Op724,
WA5_RS05850,copA,NC_020519.1,WA5_1129,1233006,1234883,+,cation-translocating P-type ATPase,Inorganic ion transport and metabolism,Q8NR77,Op725,
WA5_RS05855,ywaC,NC_020519.1,WA5_1130,1234982,1235614,+,GTP pyrophosphokinase family protein,"Secondary metabolites biosynthesis, transport, and catabolism",,Op726,
WA5_RS05865,tap,NC_020519.1,WA5_1131,1236541,1238049,-,alpha/beta hydrolase,Function unknown,,Op727,
WA5_RS05870,argS,NC_020519.1,WA5_1132,1238273,1239925,+,arginine--tRNA ligase,"Translation, ribosomal structure and biogenesis",P35868,Op728,WA5_RS09520
WA5_RS05875,lysA,NC_020519.1,WA5_1133,1239928,1241265,+,diaminopimelate decarboxylase,Amino acid transport and metabolism,P09890,Op728,WA5_RS09520
WA5_RS05880,WA5_RS05880,NC_020519.1,WA5_1134,1241550,1242155,-,hypothetical protein,No COG annotation,Q8NR74,Op729,
WA5_RS05890,hom,NC_020519.1,WA5_1136,1242506,1243843,+,homoserine dehydrogenase,Amino acid transport and metabolism,R0JRF2,Op730,"WA5_RS09520,WA5_RS14715"
WA5_RS05895,thrB,NC_020519.1,WA5_1137,1243854,1244783,+,homoserine kinase,Amino acid transport and metabolism,P07128,Op730,"WA5_RS03810,WA5_RS09520,WA5_RS14715"
WA5_RS05900,WA5_RS05900,NC_020519.1,WA5_1138,1244839,1245531,-,transcriptional regulator,Transcription,Q8NR72,Op731,"WA5_RS01525,WA5_RS04910,WA5_RS05900,WA5_RS05900,WA5_RS09520"
WA5_RS05905,narI,NC_020519.1,WA5_1139,1245716,1246495,-,respiratory nitrate reductase subunit gamma,Energy production and conversion,R0HZD5,Op732,"WA5_RS01525,WA5_RS04910,WA5_RS05825,WA5_RS05900,WA5_RS09520"
